year,age,sex,babies,divorce,health,finance_satified,living_area,happy,degree
1972,30,male,1,no,good,more or less satisfied,large city,happy,high school
1972,50,male,0,yes,good,not satisfied at all,unknown,happy,high school
1972,45,female,0,no,excellent,more or less satisfied,unknown,happy,bachelor's
1972,50,male,0,no,good,pretty well satisfied,large city,happy,bachelor's
1972,54,male,0,no,good,pretty well satisfied,unknown,not too happy,graduate
1972,25,female,2,no,excellent,pretty well satisfied,large city,happy,high school
1972,64,female,0,no,good,more or less satisfied,unknown,happy,less than high school
1972,63,female,0,no,fair,more or less satisfied,unknown,very happy,less than high school
1972,49,male,0,no,good,more or less satisfied,large city,very happy,high school
1972,59,male,0,no,good,pretty well satisfied,large city,very happy,high school
1972,29,female,1,no,excellent,more or less satisfied,unknown,very happy,high school
1972,39,male,0,yes,good,more or less satisfied,large city,not too happy,high school
1972,62,female,0,no,fair,more or less satisfied,large city,happy,high school
1972,21,female,1,no,excellent,more or less satisfied,unknown,very happy,high school
1972,32,male,1,no,excellent,more or less satisfied,unknown,happy,graduate
1972,33,female,0,no,good,more or less satisfied,large city,very happy,high school
1972,59,male,0,no,good,pretty well satisfied,large city,very happy,high school
1972,25,male,0,no,excellent,more or less satisfied,unknown,happy,bachelor's
1972,27,male,0,no,excellent,not satisfied at all,unknown,happy,graduate
1972,28,female,1,no,excellent,more or less satisfied,large city,very happy,high school
1972,56,male,0,no,good,more or less satisfied,unknown,happy,less than high school
1972,50,male,0,no,excellent,not satisfied at all,large city,happy,less than high school
1972,43,male,0,no,good,not satisfied at all,large city,not too happy,less than high school
1972,24,female,0,no,good,more or less satisfied,unknown,not too happy,less than high school
1972,29,male,1,no,good,more or less satisfied,unknown,happy,bachelor's
1972,29,female,1,no,good,more or less satisfied,unknown,happy,high school
1972,39,female,0,no,fair,more or less satisfied,unknown,happy,high school
1972,46,female,0,no,excellent,pretty well satisfied,unknown,very happy,high school
1972,41,male,0,no,excellent,more or less satisfied,unknown,very happy,bachelor's
1972,57,male,0,yes,fair,more or less satisfied,unknown,very happy,high school
1972,34,male,2,no,good,pretty well satisfied,unknown,happy,high school
1972,44,male,0,no,excellent,pretty well satisfied,unknown,very happy,less than high school
1972,48,female,0,no,good,more or less satisfied,large city,not too happy,less than high school
1972,21,male,2,no,excellent,not satisfied at all,large city,very happy,less than high school
1972,27,female,2,no,excellent,pretty well satisfied,unknown,very happy,high school
1972,37,male,4,no,excellent,not satisfied at all,large city,not too happy,less than high school
1972,20,male,0,no,fair,pretty well satisfied,unknown,happy,less than high school
1972,21,male,0,no,excellent,more or less satisfied,large city,very happy,high school
1972,38,female,0,no,excellent,pretty well satisfied,large city,very happy,high school
1972,30,male,2,no,excellent,not satisfied at all,unknown,happy,high school
1972,39,female,0,no,excellent,pretty well satisfied,unknown,very happy,high school
1972,51,male,0,yes,fair,more or less satisfied,unknown,happy,less than high school
1972,24,female,2,no,good,more or less satisfied,unknown,happy,high school
1972,44,female,0,yes,good,not satisfied at all,unknown,not too happy,high school
1972,55,female,0,no,poor,pretty well satisfied,unknown,very happy,less than high school
1972,57,male,0,no,excellent,pretty well satisfied,unknown,very happy,less than high school
1972,29,female,0,yes,excellent,more or less satisfied,unknown,happy,high school
1972,76,female,0,no,excellent,more or less satisfied,unknown,very happy,less than high school
1972,49,male,0,no,excellent,pretty well satisfied,unknown,very happy,high school
1972,85,male,0,no,excellent,pretty well satisfied,unknown,very happy,bachelor's
1972,74,male,0,no,fair,more or less satisfied,unknown,very happy,less than high school
1972,52,male,0,no,good,pretty well satisfied,unknown,very happy,high school
1972,63,male,0,no,good,more or less satisfied,unknown,not too happy,high school
1972,50,male,0,no,good,more or less satisfied,large city,happy,graduate
1972,32,male,2,no,excellent,pretty well satisfied,unknown,very happy,graduate
1972,58,female,0,no,good,pretty well satisfied,unknown,not too happy,less than high school
1972,49,female,0,no,good,more or less satisfied,unknown,not too happy,graduate
1972,48,male,0,no,excellent,not satisfied at all,unknown,happy,graduate
1972,70,female,0,yes,poor,more or less satisfied,unknown,happy,less than high school
1972,40,female,0,no,good,more or less satisfied,unknown,very happy,less than high school
1972,49,male,0,no,fair,more or less satisfied,large city,happy,less than high school
1972,46,female,0,no,poor,more or less satisfied,unknown,happy,less than high school
1972,20,female,1,no,excellent,pretty well satisfied,large city,very happy,high school
1972,41,female,2,no,good,more or less satisfied,large city,happy,less than high school
1972,42,female,0,yes,fair,more or less satisfied,unknown,happy,high school
1972,47,male,0,yes,poor,more or less satisfied,unknown,happy,less than high school
1972,69,female,0,no,fair,pretty well satisfied,unknown,very happy,less than high school
1972,74,female,0,no,poor,not satisfied at all,unknown,not too happy,less than high school
1972,35,male,1,no,good,more or less satisfied,unknown,happy,high school
1972,22,male,0,no,excellent,pretty well satisfied,unknown,very happy,high school
1972,35,male,1,yes,good,pretty well satisfied,unknown,happy,less than high school
1973,54,male,0,no,fair,pretty well satisfied,unknown,not too happy,less than high school
1973,51,female,0,no,good,more or less satisfied,unknown,very happy,less than high school
1973,36,female,1,no,excellent,more or less satisfied,unknown,happy,less than high school
1973,32,male,2,no,excellent,not satisfied at all,unknown,happy,high school
1973,54,female,0,no,good,pretty well satisfied,unknown,happy,less than high school
1973,31,female,1,no,excellent,more or less satisfied,unknown,very happy,less than high school
1973,78,female,0,no,poor,more or less satisfied,large city,happy,less than high school
1973,46,male,0,no,fair,more or less satisfied,large city,very happy,bachelor's
1973,67,female,0,no,excellent,more or less satisfied,unknown,very happy,less than high school
1973,39,male,0,no,good,more or less satisfied,unknown,happy,high school
1973,76,male,0,no,good,not satisfied at all,unknown,happy,less than high school
1973,34,female,2,no,good,pretty well satisfied,unknown,happy,high school
1973,35,female,1,no,good,not satisfied at all,unknown,happy,high school
1973,55,male,0,no,good,more or less satisfied,unknown,happy,high school
1973,44,female,0,no,poor,pretty well satisfied,unknown,not too happy,high school
1973,67,male,0,yes,fair,more or less satisfied,unknown,very happy,less than high school
1973,68,female,0,no,fair,not satisfied at all,unknown,not too happy,bachelor's
1973,32,female,0,no,excellent,pretty well satisfied,unknown,very happy,less than high school
1973,46,female,3,no,good,pretty well satisfied,unknown,happy,high school
1973,72,male,0,no,excellent,more or less satisfied,unknown,happy,less than high school
1973,25,female,2,no,good,not satisfied at all,unknown,very happy,high school
1973,69,female,0,no,poor,more or less satisfied,unknown,very happy,less than high school
1973,38,female,1,yes,good,not satisfied at all,large city,not too happy,high school
1973,56,male,0,no,good,more or less satisfied,unknown,very happy,less than high school
1973,66,female,0,yes,good,more or less satisfied,large city,not too happy,high school
1973,78,male,0,no,good,pretty well satisfied,unknown,very happy,less than high school
1973,56,female,0,no,fair,more or less satisfied,unknown,very happy,less than high school
1973,66,male,0,no,fair,more or less satisfied,unknown,very happy,high school
1973,44,male,0,no,good,more or less satisfied,unknown,very happy,bachelor's
1973,46,male,0,no,good,more or less satisfied,large city,happy,bachelor's
1973,43,female,0,no,excellent,not satisfied at all,large city,not too happy,bachelor's
1973,37,female,0,no,good,more or less satisfied,unknown,happy,high school
1973,49,female,0,no,excellent,more or less satisfied,unknown,happy,bachelor's
1973,53,female,0,no,excellent,pretty well satisfied,unknown,very happy,high school
1973,20,female,0,no,good,pretty well satisfied,unknown,happy,high school
1973,53,female,0,no,excellent,not satisfied at all,unknown,happy,less than high school
1973,79,male,0,no,poor,more or less satisfied,unknown,happy,less than high school
1973,25,male,0,no,good,not satisfied at all,unknown,happy,high school
1973,25,female,0,no,excellent,pretty well satisfied,unknown,happy,graduate
1973,44,male,2,no,good,more or less satisfied,unknown,happy,high school
1973,27,male,0,no,excellent,pretty well satisfied,unknown,very happy,bachelor's
1973,76,female,0,no,good,more or less satisfied,unknown,not too happy,bachelor's
1973,30,female,0,no,good,more or less satisfied,unknown,happy,less than high school
1973,40,male,0,no,good,more or less satisfied,unknown,happy,less than high school
1973,50,female,0,no,excellent,more or less satisfied,large city,very happy,high school
1973,40,female,0,no,good,pretty well satisfied,unknown,happy,high school
1973,56,female,0,no,excellent,not satisfied at all,unknown,happy,high school
1973,58,male,0,no,excellent,more or less satisfied,unknown,very happy,graduate
1973,30,male,0,no,excellent,more or less satisfied,unknown,very happy,graduate
1973,53,male,0,no,good,pretty well satisfied,unknown,very happy,less than high school
1973,25,female,1,no,excellent,more or less satisfied,unknown,happy,high school
1973,58,male,0,no,poor,more or less satisfied,unknown,very happy,high school
1973,72,male,0,no,good,pretty well satisfied,large city,very happy,high school
1973,39,female,2,yes,excellent,pretty well satisfied,large city,very happy,high school
1973,51,female,0,no,excellent,pretty well satisfied,large city,very happy,less than high school
1973,77,male,0,no,good,more or less satisfied,unknown,very happy,less than high school
1973,25,female,2,yes,good,more or less satisfied,unknown,very happy,high school
1973,39,female,0,no,fair,pretty well satisfied,unknown,happy,high school
1973,45,male,0,no,good,more or less satisfied,large city,happy,bachelor's
1973,19,female,0,no,poor,not satisfied at all,unknown,not too happy,less than high school
1973,41,female,0,no,excellent,more or less satisfied,unknown,very happy,high school
1973,38,male,1,no,excellent,more or less satisfied,unknown,very happy,high school
1973,24,male,0,no,good,more or less satisfied,unknown,not too happy,high school
1973,71,male,0,no,fair,pretty well satisfied,large city,happy,high school
1973,43,female,0,no,good,pretty well satisfied,unknown,very happy,high school
1973,74,female,0,yes,good,more or less satisfied,unknown,happy,high school
1973,51,female,0,yes,fair,not satisfied at all,unknown,very happy,associate/junior college
1973,55,male,0,yes,good,pretty well satisfied,unknown,happy,less than high school
1973,51,female,0,no,fair,not satisfied at all,unknown,happy,less than high school
