year,age,sex,babies,divorce,health,finance_satified,living_area,happy,degree,divorce_score,happy_score,degree_score,health_score,finance_score,babies_number
1974,25,male,0,no,excellent,more or less satisfied,unknown,very happy,high school,0,3,2,4,2,0
1974,23,male,0,no,excellent,more or less satisfied,unknown,happy,high school,0,1,2,4,2,0
1974,9,female,3,no,excellent,not satisfied at all,large city,happy,high school,0,1,2,4,4,3
1974,10,female,0,no,fair,more or less satisfied,unknown,happy,high school,0,1,2,2,2,0
1974,35,male,1,no,excellent,more or less satisfied,unknown,very happy,high school,0,3,2,4,2,1
1974,55,male,0,no,poor,pretty well satisfied,unknown,not too happy,graduate,0,0,5,1,3,0
1974,31,female,0,no,excellent,more or less satisfied,unknown,very happy,bachelor's,0,3,4,4,2,0
1974,20,female,1,no,excellent,not satisfied at all,unknown,happy,high school,0,1,2,4,4,1
1974,4,female,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1974,3,male,1,no,excellent,more or less satisfied,large city,very happy,less than high school,0,3,1,4,2,1
1974,20,male,0,yes,fair,not satisfied at all,unknown,not too happy,high school,1,0,2,2,4,0
1974,11,female,0,no,fair,pretty well satisfied,unknown,very happy,bachelor's,0,3,4,2,3,0
1974,7,female,0,no,excellent,more or less satisfied,unknown,very happy,bachelor's,0,3,4,4,2,0
1974,18,male,2,no,excellent,more or less satisfied,unknown,very happy,high school,0,3,2,4,2,2
1974,48,male,0,no,excellent,pretty well satisfied,unknown,very happy,high school,0,3,2,4,3,0
1974,16,female,1,no,excellent,more or less satisfied,unknown,very happy,high school,0,3,2,4,2,1
1974,15,female,0,yes,excellent,more or less satisfied,unknown,very happy,high school,1,3,2,4,2,0
1974,7,male,0,no,excellent,more or less satisfied,unknown,happy,high school,0,1,2,4,2,0
1974,18,male,2,yes,excellent,more or less satisfied,unknown,very happy,high school,1,3,2,4,2,2
1974,51,female,0,no,good,more or less satisfied,unknown,very happy,high school,0,3,2,3,2,0
1974,25,female,0,no,excellent,more or less satisfied,unknown,very happy,high school,0,3,2,4,2,0
1974,18,female,0,yes,excellent,more or less satisfied,unknown,very happy,high school,1,3,2,4,2,0
1974,14,male,1,yes,excellent,not satisfied at all,unknown,very happy,high school,1,3,2,4,4,1
1974,25,male,1,no,fair,pretty well satisfied,unknown,not too happy,graduate,0,0,5,2,3,1
1974,17,female,1,no,excellent,pretty well satisfied,unknown,very happy,high school,0,3,2,4,3,1
1974,14,female,0,no,good,more or less satisfied,large city,very happy,high school,0,3,2,3,2,0
1974,48,male,0,yes,good,not satisfied at all,large city,happy,high school,1,1,2,3,4,0
1974,37,female,0,no,fair,not satisfied at all,large city,happy,high school,0,1,2,2,4,0
1974,49,female,0,no,excellent,pretty well satisfied,unknown,very happy,less than high school,0,3,1,4,3,0
1974,44,female,0,no,good,pretty well satisfied,unknown,very happy,high school,0,3,2,3,3,0
1974,5,male,1,no,excellent,not satisfied at all,unknown,happy,high school,0,1,2,4,4,1
1974,39,male,0,no,poor,more or less satisfied,unknown,happy,less than high school,0,1,1,1,2,0
1974,34,female,0,no,fair,pretty well satisfied,unknown,happy,less than high school,0,1,1,2,3,0
1974,6,female,1,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,1
1974,5,male,0,no,good,more or less satisfied,unknown,not too happy,high school,0,0,2,3,2,0
1974,43,male,0,no,good,more or less satisfied,unknown,happy,less than high school,0,1,1,3,2,0
1974,27,female,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1974,21,female,2,no,fair,not satisfied at all,unknown,happy,high school,0,1,2,2,4,2
1974,11,female,2,no,excellent,more or less satisfied,unknown,very happy,high school,0,3,2,4,2,2
1974,6,male,1,no,excellent,more or less satisfied,unknown,not too happy,associate/junior college,0,0,3,4,2,1
1974,41,male,0,no,excellent,more or less satisfied,unknown,happy,less than high school,0,1,1,4,2,0
1974,36,male,0,no,poor,not satisfied at all,unknown,happy,less than high school,0,1,1,1,4,0
1974,42,female,0,no,fair,more or less satisfied,unknown,happy,high school,0,1,2,2,2,0
1974,63,female,0,no,good,more or less satisfied,unknown,very happy,less than high school,0,3,1,3,2,0
1974,33,male,0,no,excellent,not satisfied at all,unknown,very happy,less than high school,0,3,1,4,4,0
1974,35,male,0,no,good,pretty well satisfied,unknown,very happy,high school,0,3,2,3,3,0
1974,11,female,1,yes,good,more or less satisfied,unknown,happy,less than high school,1,1,1,3,2,1
1974,20,female,0,no,good,more or less satisfied,unknown,very happy,high school,0,3,2,3,2,0
1974,35,female,0,yes,excellent,pretty well satisfied,unknown,very happy,bachelor's,1,3,4,4,3,0
1974,28,male,2,no,good,not satisfied at all,unknown,happy,associate/junior college,0,1,3,3,4,2
1974,8,female,0,no,good,more or less satisfied,unknown,very happy,high school,0,3,2,3,2,0
1974,55,male,0,no,poor,not satisfied at all,unknown,happy,less than high school,0,1,1,1,4,0
1974,28,male,0,no,excellent,not satisfied at all,unknown,very happy,less than high school,0,3,1,4,4,0
1974,61,female,0,no,excellent,not satisfied at all,unknown,very happy,less than high school,0,3,1,4,4,0
1974,36,female,0,no,excellent,not satisfied at all,unknown,happy,high school,0,1,2,4,4,0
1974,9,male,1,no,fair,more or less satisfied,unknown,happy,bachelor's,0,1,4,2,2,1
1974,65,male,0,no,fair,more or less satisfied,unknown,happy,less than high school,0,1,1,2,2,0
1974,20,female,2,yes,fair,not satisfied at all,unknown,happy,less than high school,1,1,1,2,4,2
1974,33,female,0,no,excellent,not satisfied at all,unknown,happy,less than high school,0,1,1,4,4,0
1974,15,male,1,no,good,pretty well satisfied,unknown,very happy,bachelor's,0,3,4,3,3,1
1974,19,male,1,no,fair,more or less satisfied,unknown,happy,high school,0,1,2,2,2,1
1974,48,male,0,no,fair,pretty well satisfied,unknown,happy,graduate,0,1,5,2,3,0
1974,28,female,0,no,good,more or less satisfied,unknown,very happy,less than high school,0,3,1,3,2,0
1974,39,female,0,no,excellent,more or less satisfied,unknown,happy,high school,0,1,2,4,2,0
1974,16,female,1,no,excellent,pretty well satisfied,unknown,happy,high school,0,1,2,4,3,1
1974,39,female,0,no,good,pretty well satisfied,unknown,very happy,less than high school,0,3,1,3,3,0
1974,39,male,0,no,poor,not satisfied at all,unknown,very happy,less than high school,0,3,1,1,4,0
1974,28,female,1,no,fair,more or less satisfied,unknown,not too happy,less than high school,0,0,1,2,2,1
1974,42,female,0,no,poor,not satisfied at all,unknown,not too happy,less than high school,0,0,1,1,4,0
1974,14,female,0,no,excellent,not satisfied at all,unknown,very happy,high school,0,3,2,4,4,0
1974,27,male,0,no,excellent,more or less satisfied,unknown,very happy,high school,0,3,2,4,2,0
1974,51,male,0,no,good,more or less satisfied,unknown,very happy,less than high school,0,3,1,3,2,0
1974,25,male,0,no,fair,pretty well satisfied,unknown,very happy,less than high school,0,3,1,2,3,0
1974,52,female,0,no,fair,pretty well satisfied,unknown,very happy,less than high school,0,3,1,2,3,0
1974,17,female,2,no,poor,not satisfied at all,unknown,not too happy,less than high school,0,0,1,1,4,2
1974,60,male,0,no,poor,not satisfied at all,unknown,happy,less than high school,0,1,1,1,4,0
1974,22,male,0,no,good,pretty well satisfied,unknown,not too happy,less than high school,0,0,1,3,3,0
1974,52,female,0,no,good,pretty well satisfied,unknown,very happy,less than high school,0,3,1,3,3,0
1974,33,female,1,no,fair,not satisfied at all,unknown,happy,less than high school,0,1,1,2,4,1
1974,11,female,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1974,56,male,0,no,good,more or less satisfied,unknown,happy,less than high school,0,1,1,3,2,0
1974,41,female,0,no,fair,more or less satisfied,unknown,very happy,less than high school,0,3,1,2,2,0
1974,43,female,0,no,poor,pretty well satisfied,unknown,very happy,less than high school,0,3,1,1,3,0
1974,11,female,2,no,excellent,pretty well satisfied,unknown,very happy,high school,0,3,2,4,3,2
1974,18,male,0,no,excellent,not satisfied at all,unknown,very happy,high school,0,3,2,4,4,0
1974,20,male,1,no,excellent,more or less satisfied,unknown,very happy,high school,0,3,2,4,2,1
1974,26,male,1,no,excellent,not satisfied at all,large city,happy,high school,0,1,2,4,4,1
1974,10,female,2,yes,good,more or less satisfied,unknown,very happy,high school,1,3,2,3,2,2
1974,9,male,unknown,yes,excellent,not satisfied at all,unknown,not too happy,high school,1,0,2,4,4,5
1974,37,male,0,no,good,more or less satisfied,unknown,very happy,less than high school,0,3,1,3,2,0
1974,18,female,0,no,fair,not satisfied at all,unknown,happy,less than high school,0,1,1,2,4,0
1974,22,female,0,no,excellent,more or less satisfied,unknown,very happy,high school,0,3,2,4,2,0
1974,15,male,0,no,good,more or less satisfied,unknown,happy,less than high school,0,1,1,3,2,0
1974,19,male,1,no,good,not satisfied at all,unknown,happy,high school,0,1,2,3,4,1
1974,50,female,0,no,poor,pretty well satisfied,unknown,very happy,less than high school,0,3,1,1,3,0
1974,17,female,1,no,fair,not satisfied at all,unknown,not too happy,high school,0,0,2,2,4,1
1974,9,male,1,no,good,more or less satisfied,unknown,very happy,high school,0,3,2,3,2,1
1974,52,male,0,no,fair,more or less satisfied,unknown,very happy,less than high school,0,3,1,2,2,0
1974,55,female,0,no,fair,pretty well satisfied,unknown,very happy,associate/junior college,0,3,3,2,3,0
1974,66,female,0,no,fair,pretty well satisfied,unknown,very happy,high school,0,3,2,2,3,0
1974,23,female,0,yes,fair,more or less satisfied,unknown,happy,less than high school,1,1,1,2,2,0
1974,49,male,0,no,poor,more or less satisfied,unknown,very happy,high school,0,3,2,1,2,0
1974,41,male,0,no,fair,not satisfied at all,unknown,very happy,less than high school,0,3,1,2,4,0
1974,43,female,0,no,poor,not satisfied at all,unknown,happy,high school,0,1,2,1,4,0
1974,52,female,0,no,fair,more or less satisfied,unknown,happy,less than high school,0,1,1,2,2,0
1974,27,male,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1974,26,female,1,no,fair,pretty well satisfied,unknown,very happy,less than high school,0,3,1,2,3,1
1974,25,female,0,no,good,more or less satisfied,unknown,very happy,high school,0,3,2,3,2,0
1974,6,male,0,no,fair,more or less satisfied,unknown,not too happy,high school,0,0,2,2,2,0
1974,52,male,0,no,good,pretty well satisfied,unknown,happy,high school,0,1,2,3,3,0
1974,57,male,0,no,good,pretty well satisfied,unknown,very happy,less than high school,0,3,1,3,3,0
1974,67,female,0,no,good,pretty well satisfied,unknown,very happy,high school,0,3,2,3,3,0
1974,18,male,1,no,fair,pretty well satisfied,unknown,very happy,less than high school,0,3,1,2,3,1
1974,21,male,0,no,good,pretty well satisfied,unknown,happy,high school,0,1,2,3,3,0
1974,7,female,2,no,excellent,more or less satisfied,unknown,very happy,high school,0,3,2,4,2,2
1974,35,male,0,yes,fair,more or less satisfied,unknown,very happy,high school,1,3,2,2,2,0
1974,42,male,0,no,good,more or less satisfied,unknown,very happy,less than high school,0,3,1,3,2,0
1974,38,female,3,no,fair,more or less satisfied,unknown,not too happy,less than high school,0,0,1,2,2,3
1974,21,female,3,yes,good,not satisfied at all,unknown,happy,less than high school,1,1,1,3,4,3
1974,64,male,0,no,fair,pretty well satisfied,unknown,very happy,less than high school,0,3,1,2,3,0
1974,62,male,0,no,poor,pretty well satisfied,unknown,very happy,less than high school,0,3,1,1,3,0
1974,52,male,0,no,fair,pretty well satisfied,unknown,happy,less than high school,0,1,1,2,3,0
1974,41,female,0,no,fair,pretty well satisfied,unknown,happy,less than high school,0,1,1,2,3,0
1974,31,female,0,no,fair,not satisfied at all,unknown,very happy,high school,0,3,2,2,4,0
1974,57,male,1,no,fair,pretty well satisfied,unknown,happy,high school,0,1,2,2,3,1
1974,47,male,0,no,fair,pretty well satisfied,unknown,not too happy,high school,0,0,2,2,3,0
1974,51,female,0,no,good,pretty well satisfied,unknown,very happy,high school,0,3,2,3,3,0
1974,10,female,0,no,fair,more or less satisfied,unknown,very happy,high school,0,3,2,2,2,0
1974,6,male,1,no,excellent,more or less satisfied,unknown,happy,high school,0,1,2,4,2,1
1974,63,male,0,no,excellent,not satisfied at all,unknown,not too happy,less than high school,0,0,1,4,4,0
1974,40,female,0,no,poor,not satisfied at all,unknown,very happy,high school,0,3,2,1,4,0
1974,37,female,0,no,fair,pretty well satisfied,unknown,happy,less than high school,0,1,1,2,3,0
1974,37,male,0,no,good,more or less satisfied,unknown,very happy,high school,0,3,2,3,2,0
1974,15,female,0,no,good,pretty well satisfied,unknown,happy,high school,0,1,2,3,3,0
1974,38,female,0,no,excellent,pretty well satisfied,unknown,very happy,less than high school,0,3,1,4,3,0
1974,6,male,1,no,fair,not satisfied at all,unknown,not too happy,bachelor's,0,0,4,2,4,1
1974,20,male,0,no,good,more or less satisfied,unknown,very happy,high school,0,3,2,3,2,0
1974,48,female,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1974,42,female,0,yes,poor,not satisfied at all,unknown,very happy,high school,1,3,2,1,4,0
1974,34,female,1,no,excellent,more or less satisfied,unknown,happy,less than high school,0,1,1,4,2,1
1974,5,male,1,no,good,not satisfied at all,unknown,very happy,less than high school,0,3,1,3,4,1
1974,52,male,0,no,poor,pretty well satisfied,unknown,happy,less than high school,0,1,1,1,3,0
1974,7,female,2,no,good,pretty well satisfied,unknown,very happy,less than high school,0,3,1,3,3,2
1974,43,female,0,no,fair,pretty well satisfied,unknown,very happy,less than high school,0,3,1,2,3,0
1974,26,female,0,no,good,pretty well satisfied,unknown,happy,high school,0,1,2,3,3,0
1974,62,female,0,no,excellent,pretty well satisfied,unknown,very happy,less than high school,0,3,1,4,3,0
1974,29,female,0,no,good,pretty well satisfied,unknown,very happy,graduate,0,3,5,3,3,0
1974,42,female,0,no,fair,more or less satisfied,unknown,happy,high school,0,1,2,2,2,0
1974,10,male,1,yes,excellent,more or less satisfied,unknown,happy,high school,1,1,2,4,2,1
1974,58,male,0,no,excellent,pretty well satisfied,unknown,very happy,less than high school,0,3,1,4,3,0
1974,69,female,0,no,good,pretty well satisfied,unknown,very happy,high school,0,3,2,3,3,0
1974,59,female,0,no,good,pretty well satisfied,unknown,very happy,less than high school,0,3,1,3,3,0
1974,42,female,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1974,7,male,1,no,excellent,more or less satisfied,unknown,very happy,bachelor's,0,3,4,4,2,1
1974,31,female,0,yes,excellent,more or less satisfied,unknown,very happy,high school,1,3,2,4,2,0
1974,29,female,0,no,good,more or less satisfied,unknown,happy,high school,0,1,2,3,2,0
1974,18,female,0,yes,excellent,more or less satisfied,large city,happy,high school,1,1,2,4,2,0
1974,47,male,0,no,good,pretty well satisfied,unknown,very happy,less than high school,0,3,1,3,3,0
1974,52,male,0,yes,good,more or less satisfied,large city,very happy,less than high school,1,3,1,3,2,0
1974,38,female,0,no,good,pretty well satisfied,unknown,very happy,high school,0,3,2,3,3,0
1974,27,female,0,no,fair,more or less satisfied,unknown,happy,less than high school,0,1,1,2,2,0
1974,6,female,0,no,excellent,pretty well satisfied,unknown,happy,bachelor's,0,1,4,4,3,0
1974,16,male,2,no,good,more or less satisfied,unknown,very happy,high school,0,3,2,3,2,2
1974,61,male,0,yes,excellent,pretty well satisfied,unknown,very happy,less than high school,1,3,1,4,3,0
1974,28,female,0,no,excellent,more or less satisfied,unknown,very happy,high school,0,3,2,4,2,0
1974,29,female,0,no,fair,more or less satisfied,large city,happy,high school,0,1,2,2,2,0
1974,51,male,0,no,fair,pretty well satisfied,unknown,very happy,high school,0,3,2,2,3,0
1974,21,male,0,no,good,more or less satisfied,unknown,very happy,high school,0,3,2,3,2,0
1974,21,female,0,yes,good,not satisfied at all,unknown,happy,high school,1,1,2,3,4,0
1974,59,female,0,no,fair,more or less satisfied,unknown,very happy,less than high school,0,3,1,2,2,0
1974,13,female,0,no,fair,not satisfied at all,unknown,very happy,high school,0,3,2,2,4,0
1974,15,male,2,no,excellent,not satisfied at all,unknown,very happy,high school,0,3,2,4,4,2
1974,45,male,0,no,fair,more or less satisfied,unknown,happy,high school,0,1,2,2,2,0
1974,50,female,0,no,fair,more or less satisfied,unknown,not too happy,less than high school,0,0,1,2,2,0
1974,55,female,0,no,fair,more or less satisfied,unknown,happy,less than high school,0,1,1,2,2,0
1974,27,female,0,no,fair,not satisfied at all,unknown,not too happy,high school,0,0,2,2,4,0
1974,30,male,0,no,excellent,pretty well satisfied,unknown,very happy,less than high school,0,3,1,4,3,0
1974,31,male,1,no,good,more or less satisfied,unknown,very happy,less than high school,0,3,1,3,2,1
1974,20,female,1,no,excellent,pretty well satisfied,unknown,happy,high school,0,1,2,4,3,1
1974,14,female,1,no,good,more or less satisfied,unknown,happy,less than high school,0,1,1,3,2,1
